sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
18.350,17.187,14.783,1.901,11.422,14.641,13.244,1.767,10.353,31.280
21.940,6.568,0.238,3.249,3.637,20.003,4.483,6.113,2.184,1.087
2.390,0.376,8.223,24.199,14.557,5.575,18.430,12.680,15.854,14.377
6.822,0.893,27.517,22.858,1.005,7.213,3.076,7.110,10.511,10.938
11.113,36.037,0.294,4.149,8.907,40.530,6.105,7.161,23.013,0.351
15.492,3.686,8.655,8.308,8.245,2.728,2.892,11.634,12.555,17.143
3.505,1.431,4.174,8.509,12.625,1.625,4.748,28.368,0.814,10.920
10.615,14.336,10.658,19.706,0.378,4.510,5.725,1.795,21.294,0.503
21.195,23.416,5.595,3.832,38.453,1.160,20.556,5.420,7.872,0.392
2.738,8.604,7.153,6.239,5.028,3.648,2.384,32.491,2.086,19.518
14.997,4.032,22.326,1.560,7.377,8.642,37.265,32.513,47.234,31.636
10.533,16.567,13.946,6.377,28.091,8.642,20.415,5.471,5.015,17.922
26.790,4.369,9.688,0.655,3.095,10.648,16.623,9.109,11.741,17.600
4.884,1.530,18.600,11.471,43.537,24.554,6.418,27.379,0.943,35.458
3.027,9.844,33.739,1.281,22.638,8.091,27.483,21.583,8.267,19.344
9.606,5.753,3.820,3.913,12.563,4.012,2.834,18.311,35.932,0.586
0.995,16.361,1.834,2.729,15.225,21.138,16.601,24.704,10.453,12.437
0.505,16.881,8.493,22.077,41.990,40.505,27.489,42.428,4.605,22.163
14.469,28.789,39.799,9.543,2.598,21.980,31.182,7.014,16.813,3.172
41.950,1.055,18.683,30.929,28.074,9.893,15.469,37.298,16.298,13.943
0.994,9.972,28.091,13.252,6.013,4.746,2.577,16.204,30.066,0.126
25.808,5.566,15.621,15.077,9.264,16.722,3.408,0.212,33.322,5.773
5.334,5.549,36.924,30.403,27.004,5.314,3.675,8.904,1.524,1.454
3.522,0.786,23.826,16.862,4.012,3.082,6.680,34.774,3.197,18.125
36.060,9.721,2.535,8.199,27.362,25.792,2.002,2.149,10.131,0.925
27.569,4.829,2.170,10.919,8.897,2.768,2.237,27.172,0.607,5.798
5.219,13.279,25.147,13.453,11.384,24.511,11.017,41.065,1.133,18.235
9.562,8.356,0.947,10.843,31.607,1.794,30.908,33.698,7.513,28.796
13.484,7.025,11.611,7.533,2.189,0.452,21.150,24.246,17.911,26.436
2.099,30.931,22.887,29.500,2.694,4.544,2.379,6.138,8.640,0.765
8.974,11.458,5.376,3.944,1.610,11.940,3.804,5.630,15.067,38.785
19.370,2.756,2.707,1.327,35.599,31.871,14.414,1.330,7.324,6.852
0.394,9.182,3.074,21.123,12.395,17.875,3.597,15.453,11.170,1.072
0.959,20.867,17.940,5.713,7.048,2.446,12.594,0.821,5.371,0.260
24.160,10.170,1.642,30.472,10.607,8.768,3.379,3.496,2.776,0.086
13.627,26.220,22.714,2.174,11.224,1.551,1.368,12.294,16.003,1.635
7.422,29.357,5.564,32.896,11.485,28.868,35.190,5.300,1.464,1.533
41.609,2.414,24.806,5.151,18.653,0.786,36.482,22.211,6.704,3.268
36.120,6.411,0.401,4.953,32.945,2.778,4.411,14.802,35.485,22.928
18.409,7.903,29.034,0.191,16.471,4.280,35.413,2.237,6.755,0.773
15.694,10.702,5.881,38.718,0.817,21.019,0.370,24.042,35.205,13.239
24.216,1.909,26.083,4.356,8.814,40.515,29.727,24.383,26.306,22.988
1.879,2.293,36.496,10.882,27.437,26.177,18.394,2.068,18.134,25.040
0.101,25.680,16.664,11.408,12.799,12.454,29.242,12.575,1.352,7.398
0.442,0.145,4.825,2.329,1.180,3.142,0.080,2.208,14.545,1.032
23.845,36.528,10.836,12.075,15.946,11.354,26.805,25.560,0.302,0.809
0.704,1.600,37.514,4.262,2.227,8.185,3.399,12.145,7.124,1.359
1.453,0.060,0.686,15.179,11.588,16.699,0.700,3.589,23.474,4.971
15.179,6.744,4.555,1.935,43.532,2.965,29.269,8.839,1.136,12.051
9.024,9.888,2.416,18.017,15.524,4.404,14.352,3.994,3.886,23.825
18.990,19.294,1.006,0.210,0.180,15.252,0.158,24.687,16.301,3.045
5.780,2.231,19.817,11.940,2.342,6.211,3.039,22.321,14.116,31.659
3.215,16.703,27.367,10.913,5.729,3.020,32.522,15.008,17.234,27.600
15.419,7.753,4.666,2.220,22.275,21.969,5.288,5.114,5.111,5.976
16.162,7.254,35.096,6.649,0.739,5.468,0.979,19.978,0.873,23.665
19.759,14.360,6.758,18.933,8.231,0.631,40.882,12.662,18.539,7.130
9.832,17.048,18.117,3.003,2.606,5.725,2.246,2.129,8.778,30.455
0.161,14.541,16.389,26.772,31.359,36.311,8.635,0.266,12.968,22.770
35.687,1.617,22.361,2.390,8.486,17.079,1.506,10.944,15.802,7.764
5.787,2.269,2.707,1.381,0.394,6.783,0.894,7.506,28.319,37.806
12.477,4.645,28.055,0.300,20.023,1.198,2.861,24.621,0.333,2.220
7.897,9.630,0.086,5.958,6.494,4.816,11.061,26.511,0.967,4.414
12.073,2.426,10.646,38.023,3.493,3.824,18.350,17.768,7.989,32.891
18.622,7.839,9.283,8.622,5.609,16.688,6.362,39.317,5.612,20.023
11.421,17.243,11.905,30.267,3.862,5.464,3.743,34.712,0.732,0.459
5.394,8.344,7.238,36.485,13.141,0.403,45.691,0.254,4.083,6.928
7.974,19.264,4.141,11.100,18.860,6.499,0.698,0.645,24.147,23.241
24.618,23.086,3.371,49.307,38.562,36.022,21.693,3.473,6.451,0.521
5.114,1.776,18.262,1.232,2.882,24.620,7.173,18.980,8.809,1.364
14.104,10.704,2.346,31.721,49.595,8.519,0.703,13.028,48.814,1.918
26.671,0.020,8.556,13.443,5.588,16.328,8.067,1.762,7.454,3.518
4.648,2.028,5.915,41.069,15.410,25.669,21.377,1.869,14.374,6.916
2.674,18.800,1.522,41.429,23.134,32.370,17.785,29.809,38.005,6.065
9.478,1.200,1.160,2.734,2.757,24.157,4.122,11.056,1.611,19.108
0.766,8.341,4.023,8.328,15.696,18.322,37.618,7.859,0.378,2.985
7.972,26.559,12.240,0.012,0.970,0.768,14.303,6.436,35.044,5.390
22.230,3.033,11.505,0.392,5.175,47.906,42.065,1.648,2.861,25.947
12.655,22.146,11.757,25.333,30.559,12.490,22.677,1.690,27.244,0.352
32.570,11.106,28.518,0.241,0.156,37.696,12.906,33.918,1.090,14.280
6.612,43.527,11.603,4.948,21.484,0.851,0.519,2.597,6.900,0.837
12.344,5.931,0.260,7.520,16.125,13.736,23.456,3.239,0.591,1.100
14.197,32.520,12.537,2.175,3.241,7.919,24.535,19.905,13.471,2.377
1.254,24.121,4.232,17.271,14.476,24.889,3.646,19.035,4.515,6.083
30.397,0.388,6.350,8.551,18.670,8.121,18.366,11.575,14.248,21.719
27.505,15.904,39.397,4.783,4.561,23.761,2.266,14.584,3.270,1.611
21.601,8.268,4.404,10.558,4.508,6.219,2.193,11.269,1.539,2.274
4.737,1.730,0.759,14.258,5.254,19.905,4.824,8.785,0.903,17.022
2.504,27.833,27.504,19.202,0.827,41.920,5.194,13.322,27.747,20.226
1.029,35.265,12.763,1.328,39.785,5.646,1.958,0.298,2.903,34.257
14.995,7.614,31.627,0.444,19.571,5.422,13.546,5.442,6.814,12.527
8.429,12.546,1.361,1.673,5.563,32.486,0.926,5.017,1.418,8.426
1.843,1.169,35.571,33.344,12.082,6.596,21.135,2.797,29.262,41.193
11.231,29.487,3.439,5.484,1.402,7.158,22.693,18.983,18.302,27.480
1.499,7.275,23.618,2.773,14.951,3.158,3.900,9.441,4.361,21.899
1.505,14.257,6.249,5.940,3.173,20.013,1.779,10.873,16.108,18.698
13.612,8.757,1.608,12.036,33.929,3.097,14.251,15.676,9.794,0.721
21.119,24.520,6.421,4.118,17.410,30.143,42.068,34.021,8.918,6.887
1.100,23.886,33.600,1.925,31.563,1.404,0.767,16.581,16.730,8.282
2.592,12.631,9.756,7.373,3.411,0.450,48.410,0.718,39.648,4.340
34.567,7.041,10.225,3.399,2.857,26.574,7.548,21.920,5.371,1.667
9.506,7.320,35.798,10.994,6.170,11.794,19.163,4.752,19.847,35.006
9.312,3.194,10.786,14.313,33.786,11.359,2.455,2.800,22.505,19.385
8.799,21.690,38.311,3.560,3.138,3.587,2.498,0.442,8.311,0.374
30.362,0.745,4.079,23.767,8.732,28.170,15.991,4.503,14.527,0.505
21.237,13.914,28.367,28.906,0.171,11.713,35.792,2.682,39.345,26.693
30.837,9.884,0.584,16.377,37.316,14.662,0.626,17.272,26.581,22.529
1.916,3.038,5.176,3.142,18.000,14.038,1.040,0.386,9.911,5.383
16.923,13.915,22.041,17.428,22.374,3.064,11.891,22.602,10.390,3.657
33.952,24.521,3.801,16.713,25.402,1.578,0.762,17.498,0.540,18.047
9.846,36.436,3.482,4.222,12.472,4.028,0.731,37.209,1.661,22.121
1.379,17.280,28.148,20.754,0.523,5.831,3.561,19.980,14.801,20.284
18.511,10.180,1.002,33.341,26.100,9.109,22.915,1.628,19.500,1.488
23.827,16.340,4.734,0.123,2.184,18.289,0.635,8.237,32.945,2.266
35.618,0.361,0.826,8.635,30.145,26.779,11.126,23.277,36.208,6.636
15.895,7.659,2.391,18.635,4.892,9.047,0.811,35.940,5.476,0.302
17.617,46.923,25.779,1.658,0.999,17.874,7.843,23.755,41.108,5.688
37.283,1.870,1.816,8.594,14.535,3.093,20.628,11.043,9.075,8.840
6.576,19.049,5.200,45.057,26.585,4.794,4.286,24.362,35.722,18.572
1.126,38.185,23.878,19.603,8.937,21.840,4.967,0.975,19.243,26.972
16.838,15.881,0.734,4.856,6.491,0.005,1.556,5.277,8.706,35.840
12.576,8.724,6.635,17.891,2.226,10.641,2.621,16.879,19.184,1.188
38.581,40.202,39.875,11.910,15.171,3.117,9.889,2.228,11.285,23.985
6.803,14.324,1.384,25.590,2.141,1.486,1.937,1.294,17.669,3.709
41.474,1.575,30.602,0.609,19.917,17.726,32.487,11.515,18.565,45.253
10.702,6.945,2.010,2.451,24.674,16.462,3.007,22.076,41.448,5.592
32.590,1.968,0.465,5.610,3.956,7.592,3.810,4.314,8.075,5.605
24.758,5.574,10.109,12.755,36.365,4.624,19.044,12.945,0.524,34.341
6.333,7.297,12.041,31.123,0.856,22.265,0.228,23.657,31.031,7.796
7.227,5.944,0.242,9.108,9.875,10.751,18.640,0.352,5.963,26.191
4.983,26.894,12.146,0.531,1.565,3.740,30.116,9.757,6.224,31.232
0.105,43.143,13.241,4.798,12.785,13.354,4.391,4.779,13.456,25.280
6.408,10.103,37.429,27.220,22.275,2.806,13.752,30.827,7.612,8.976
11.734,11.347,10.440,27.117,13.186,8.355,11.781,19.821,23.572,20.312
26.645,1.853,9.157,2.933,27.337,14.401,0.939,42.282,11.812,14.479
5.848,15.726,5.641,5.521,11.995,7.716,0.272,8.476,0.915,11.294
1.400,12.086,3.552,5.196,16.334,7.057,9.267,3.584,27.935,6.657
5.345,15.178,14.356,11.379,2.667,11.338,3.556,6.361,2.673,1.663
32.670,7.617,23.744,3.298,13.909,4.272,5.121,2.196,0.408,10.288
0.681,1.078,30.147,12.743,23.085,0.291,3.188,24.106,2.230,1.195
3.358,20.113,0.661,25.201,20.708,6.406,0.261,18.725,37.816,0.658
22.763,9.236,0.086,4.081,0.027,0.290,3.722,8.555,8.706,49.919
29.547,9.908,26.260,16.188,43.690,15.716,26.733,5.850,31.879,4.781
9.133,1.411,37.911,14.611,34.556,2.768,21.516,20.977,24.231,16.503
3.257,28.883,10.917,0.862,6.281,4.384,9.904,0.600,12.338,18.320
18.642,16.693,11.754,5.787,34.454,8.262,9.702,13.397,12.589,43.673
25.768,9.698,2.775,24.923,21.548,29.216,1.774,5.086,25.000,10.867
24.399,24.104,0.591,9.691,13.550,10.539,0.998,3.689,23.493,34.918
20.998,6.789,9.937,16.062,0.402,25.147,3.181,17.579,2.088,45.323
4.001,0.287,3.227,37.595,0.655,3.740,0.458,35.250,2.714,9.906
0.482,9.631,3.867,6.388,1.517,2.187,17.886,1.161,7.224,10.172
9.846,0.189,42.836,1.872,16.159,0.567,9.307,7.554,4.970,0.230
6.301,9.713,8.962,8.327,15.974,19.283,21.859,11.081,7.691,0.584
0.278,8.342,23.514,0.066,6.423,7.819,7.888,0.722,11.594,4.345
9.470,1.065,3.404,26.766,17.235,7.812,12.185,8.256,33.867,35.634
13.094,35.451,0.957,16.907,18.658,24.470,1.866,1.658,3.892,48.724
7.896,2.370,11.157,2.751,19.185,13.096,16.613,0.422,40.263,2.252
6.277,34.324,17.131,1.729,2.601,1.521,0.287,15.042,4.501,3.904
14.797,11.737,35.199,25.790,28.797,0.175,3.529,16.245,3.919,1.253
4.503,22.566,23.708,2.601,19.802,33.266,12.311,1.517,15.985,3.221
0.101,2.913,5.535,8.928,27.810,10.032,40.585,6.248,18.407,1.912
1.512,6.373,3.720,18.970,6.594,27.245,5.848,6.475,2.121,1.391
6.676,3.267,4.523,22.722,4.485,2.560,7.292,8.184,18.842,6.226
25.227,14.522,11.795,36.283,2.047,8.613,7.393,1.104,8.586,37.409
19.535,0.455,12.771,0.994,1.809,1.033,26.375,2.103,0.028,35.022
16.427,17.219,4.120,21.783,0.374,18.934,4.254,39.507,7.232,7.466
6.207,31.073,14.055,0.421,21.049,4.746,0.637,11.203,7.938,25.394
13.638,2.737,1.121,1.466,22.969,5.707,21.224,5.291,26.073,14.851
12.213,0.563,0.380,1.231,4.227,0.232,24.415,7.287,2.479,36.089
9.385,16.965,3.309,0.235,1.519,3.571,1.228,6.381,25.310,14.169
8.621,10.190,0.063,0.116,1.622,0.997,13.643,40.058,30.645,13.255
0.908,7.848,0.165,28.922,0.586,3.294,3.167,12.543,0.523,27.467
12.871,13.653,15.864,12.004,1.283,13.329,6.476,11.429,43.155,31.897
14.227,38.225,26.274,33.497,24.484,7.846,1.194,0.494,11.707,13.374
17.062,1.575,16.937,0.588,19.880,22.548,10.822,10.841,37.486,4.293
0.427,12.044,19.401,1.473,1.166,26.902,1.191,1.075,27.205,19.257
2.651,21.345,44.830,20.870,28.116,22.799,2.738,18.676,36.935,16.635
20.728,20.050,1.946,5.607,3.097,24.496,16.475,10.183,3.809,0.968
14.244,38.901,16.161,2.144,7.252,1.867,21.483,1.649,17.700,2.207
9.517,5.002,3.460,2.592,6.251,0.947,1.893,0.904,16.431,25.460
2.320,5.403,8.647,0.933,30.988,5.265,10.619,8.040,33.174,2.052
20.146,5.176,9.940,0.430,1.998,2.045,12.766,22.268,8.783,5.105
8.311,3.521,32.160,29.766,2.581,1.734,9.312,1.397,24.690,4.628
11.246,18.202,17.850,2.093,17.788,2.732,3.793,8.408,1.829,21.471
24.800,7.111,1.213,22.375,14.648,19.864,12.980,3.045,1.897,6.749
12.781,0.738,5.423,0.363,15.038,17.835,15.993,28.723,9.172,8.985
7.268,20.840,7.216,16.039,0.393,28.227,6.530,24.571,22.568,11.602
0.400,0.748,28.029,6.788,7.991,4.688,14.730,0.640,16.771,0.722
3.839,4.622,11.187,18.702,8.182,32.312,2.524,28.800,4.280,11.405
1.979,6.387,26.883,29.591,39.532,29.948,33.487,18.139,11.077,27.729
2.819,6.910,6.565,6.267,7.469,0.065,0.136,2.189,1.947,5.535
0.559,1.896,11.860,8.441,1.331,8.070,4.493,26.861,7.360,26.426
7.210,0.773,6.923,2.187,7.266,1.679,18.927,30.069,25.491,36.568
19.465,20.206,27.101,15.331,17.451,42.924,0.839,23.021,2.635,25.025
3.402,42.252,14.398,15.766,1.092,16.286,0.764,29.816,0.238,8.149
2.742,40.353,17.839,1.476,21.409,21.097,6.027,20.196,5.541,28.468
1.543,0.849,18.500,28.623,18.175,7.840,2.539,23.201,17.524,2.724
37.352,8.415,7.505,1.665,4.243,7.538,14.684,3.404,26.104,18.819
4.468,3.388,1.205,15.618,22.188,9.456,9.852,14.301,10.740,12.253
0.084,20.483,11.385,2.870,4.312,1.509,10.044,9.850,4.271,0.500
0.802,3.846,15.534,21.339,32.512,0.282,15.269,6.257,9.070,15.903
19.042,7.928,0.533,21.213,17.778,15.340,6.801,5.338,15.253,39.970
35.462,35.461,43.720,39.982,4.835,6.302,0.408,13.540,7.264,21.171
4.678,0.022,5.583,4.332,15.982,10.554,32.007,0.697,4.099,3.720
41.685,0.825,28.019,1.915,11.451,24.457,22.516,13.977,11.589,24.981
6.336,46.323,7.128,8.570,17.705,26.148,3.737,15.649,15.227,27.111
16.570,16.216,31.350,27.617,3.630,9.633,20.739,7.937,0.968,3.859
5.750,14.658,27.472,5.777,18.133,15.416,16.178,29.099,13.940,13.717
17.281,2.930,8.164,46.858,29.673,13.734,9.193,38.946,3.791,5.768
19.603,42.793,0.790,11.194,6.861,24.228,18.113,7.600,22.542,24.021
30.560,9.637,11.980,21.298,35.638,23.064,3.376,25.015,2.780,15.694
8.795,4.148,9.944,3.002,9.078,12.892,25.651,37.325,4.615,11.444
16.825,2.588,14.380,3.971,0.809,0.560,4.333,4.469,11.698,5.732
11.155,0.866,29.069,24.353,17.679,4.610,10.899,16.184,28.007,12.871
15.490,0.202,0.467,2.939,23.315,1.724,24.908,22.357,29.535,43.302
30.413,8.092,2.580,20.426,7.633,11.946,0.268,26.919,20.842,15.339
14.460,23.364,19.565,0.622,40.379,17.519,12.969,4.783,20.094,0.599
30.068,5.474,34.844,1.743,18.221,4.625,26.464,28.378,15.981,5.776
25.508,28.655,13.052,2.988,1.205,1.905,25.001,1.634,1.749,7.327
3.350,25.710,8.148,0.967,7.291,2.927,6.207,22.620,4.098,12.379
4.228,9.703,35.599,1.079,37.863,2.407,39.828,15.220,15.093,5.683
3.098,6.916,15.495,30.034,5.413,2.429,17.945,3.578,9.374,6.744
13.320,14.004,1.490,0.970,33.376,26.017,23.945,20.922,12.799,19.487
2.324,16.345,13.030,8.881,4.984,3.356,1.628,19.375,9.330,3.971
1.182,31.307,1.886,0.828,9.274,21.167,37.309,28.279,7.808,11.834
23.206,4.571,2.881,17.233,32.113,5.215,4.594,0.703,2.072,1.636
10.196,20.439,10.118,3.361,38.177,0.226,1.274,7.327,7.346,21.535
4.803,7.583,1.528,15.231,17.574,7.161,9.450,17.944,3.561,0.261
3.763,12.395,2.064,0.334,8.198,7.605,12.997,2.880,43.331,2.652
33.343,24.338,8.982,0.443,3.846,12.851,14.020,2.356,4.815,19.425
7.845,16.994,14.473,12.676,17.280,2.985,2.108,1.673,9.965,14.835
6.135,30.921,11.764,34.775,17.349,14.076,10.662,14.358,1.323,2.231
6.712,3.507,2.097,11.016,17.036,21.861,0.261,5.044,33.869,5.103
13.891,1.257,3.169,1.754,9.496,9.734,19.415,22.415,17.138,17.530
14.421,36.483,1.948,3.631,25.971,1.610,12.078,24.567,0.747,10.562
21.530,0.390,10.609,7.613,0.833,5.180,1.009,19.716,7.738,29.763
3.319,12.072,11.197,5.860,2.894,26.285,7.637,16.266,1.031,1.461
6.548,6.091,12.368,9.142,0.070,2.559,18.775,15.927,17.983,21.207
6.842,17.732,22.147,0.757,5.519,1.103,3.580,18.373,13.759,1.699
4.929,10.290,0.762,5.829,21.972,14.583,7.787,10.963,5.126,19.930
29.846,27.910,19.722,16.267,16.977,11.175,13.797,17.779,29.272,13.796
22.469,33.597,3.021,13.969,7.759,13.512,1.715,8.507,0.291,0.059
7.320,18.983,26.642,12.909,8.925,36.185,2.507,39.333,36.655,6.042
3.441,18.139,2.436,8.797,0.951,11.671,4.382,6.403,21.157,4.763
0.335,2.662,0.829,13.031,15.559,26.002,12.010,16.666,10.387,4.122
7.602,7.205,6.979,39.207,16.079,1.741,8.912,3.939,2.206,2.868
7.159,5.997,30.520,11.473,8.570,20.115,12.314,13.690,1.612,8.765
1.739,7.518,24.827,29.919,12.361,7.474,21.682,44.774,16.709,3.789
23.513,20.140,1.015,24.654,2.923,4.040,5.454,23.540,1.506,6.949
17.624,37.784,8.753,1.576,6.864,15.143,3.517,6.459,8.914,11.160
29.396,0.874,9.792,5.315,11.163,8.385,16.529,24.408,10.907,11.583
1.221,26.424,3.379,0.705,18.565,13.335,11.302,9.394,16.035,5.545
1.301,6.257,8.008,6.575,7.599,38.377,8.041,24.897,0.718,0.461
4.576,3.205,2.890,9.339,21.808,12.876,0.172,7.707,4.182,16.856
6.567,3.895,1.414,26.720,5.481,24.346,35.328,16.333,22.759,0.102
35.032,34.314,8.867,13.785,1.256,12.154,2.731,8.989,24.856,20.796
5.310,19.892,30.343,12.936,4.680,31.405,22.853,0.127,32.420,5.892
0.034,32.813,20.713,10.592,14.397,14.590,13.581,11.681,0.440,16.113
8.494,3.342,7.289,1.028,11.074,17.503,2.417,6.060,2.006,19.755
3.097,26.339,28.876,1.771,4.627,28.260,6.429,3.680,33.097,0.566
9.052,18.451,13.784,32.225,11.874,9.750,6.155,18.286,0.454,7.903
2.911,5.528,3.830,2.585,7.012,1.359,4.934,21.563,15.901,14.258
2.595,20.075,18.906,5.012,2.430,18.092,2.896,26.641,6.977,5.187
4.866,12.109,32.566,0.563,7.317,33.053,21.156,8.850,16.389,4.023
5.435,4.933,32.414,4.593,12.241,18.871,3.658,23.539,20.924,13.550
22.377,2.282,27.488,8.443,34.421,26.195,0.769,6.551,2.354,21.116
18.642,26.154,1.433,5.990,0.348,17.511,37.113,2.432,15.144,33.417
9.653,0.337,11.841,21.741,0.021,0.950,1.346,8.876,2.388,8.107
11.710,0.603,0.124,7.317,25.137,3.067,3.154,7.630,2.843,37.056
1.121,0.603,4.528,0.380,0.780,15.987,1.194,8.857,1.483,8.856
12.425,3.696,3.260,35.663,8.372,2.188,4.746,18.076,12.183,11.123
2.788,3.617,13.538,4.699,26.578,3.010,15.652,5.427,3.301,18.989
1.860,23.309,19.928,22.197,28.720,29.744,6.764,1.661,26.284,13.212
0.333,0.598,41.797,1.189,23.346,43.461,1.182,5.810,26.255,35.945
5.884,7.610,42.656,0.068,26.441,27.758,1.126,5.299,29.472,12.867
9.888,4.317,13.794,21.232,10.296,9.128,42.112,4.522,1.190,4.421
11.593,4.122,15.901,15.382,35.639,18.746,1.002,11.788,17.146,7.470
10.523,0.943,0.336,7.150,8.011,9.836,5.635,28.049,17.176,24.781
6.004,8.790,7.466,25.845,6.964,10.803,4.611,15.823,12.699,18.870
12.170,12.273,39.560,15.530,7.328,14.601,26.321,5.761,2.994,7.567
18.474,17.245,10.777,0.497,0.475,2.566,10.864,7.322,18.099,9.554
4.299,16.684,30.651,11.911,8.165,1.304,2.301,20.239,4.846,12.077
7.166,2.053,27.199,10.980,10.374,17.852,26.268,23.519,27.732,2.490
2.499,38.851,22.533,16.301,19.541,13.381,30.891,3.735,8.898,7.327
1.860,3.381,8.167,11.291,6.843,31.319,4.426,22.026,0.471,17.532
13.024,0.855,0.551,44.487,2.363,6.406,29.737,4.685,1.167,0.777
2.789,13.098,2.676,8.298,33.544,24.240,27.462,19.956,9.247,8.725
19.608,6.789,24.532,6.583,7.541,12.578,2.238,3.486,24.418,3.254
5.317,3.882,15.458,2.310,18.797,8.299,16.741,7.251,1.338,7.347
17.982,20.014,35.935,1.651,12.800,2.402,16.843,24.737,42.597,9.131
0.986,8.599,27.705,0.504,10.398,40.354,4.033,35.500,3.408,0.830
8.408,12.270,23.931,14.890,5.845,18.952,32.296,4.785,6.810,33.658
4.069,12.680,11.771,47.946,19.780,29.875,3.124,12.279,16.245,1.264
22.348,1.709,26.400,3.189,8.302,24.591,28.319,8.364,9.956,12.203
0.743,24.517,2.497,17.982,41.237,3.848,10.732,12.351,30.439,11.525
3.185,0.233,25.510,4.838,33.398,8.716,1.839,15.705,2.302,23.282
0.286,0.902,0.706,0.526,2.045,0.955,10.744,5.470,34.835,14.507
4.003,0.779,3.576,2.519,1.416,4.215,31.164,18.778,20.363,2.720
1.616,7.132,23.140,0.551,6.303,11.295,5.609,4.109,5.476,23.894
40.370,12.021,3.627,17.813,30.968,23.333,9.869,29.435,43.643,24.114
33.781,23.392,24.002,10.429,17.641,34.744,10.960,12.610,0.747,33.362
32.607,5.801,29.743,26.735,6.026,17.754,9.994,1.550,22.986,21.832
16.649,0.577,33.683,0.957,4.655,4.745,44.112,3.572,28.889,8.682
31.841,26.747,0.716,15.121,13.926,11.736,7.062,18.114,1.326,2.227
0.349,6.189,33.944,0.313,7.641,6.082,32.814,4.463,44.815,8.439
11.257,20.601,1.359,10.127,5.224,36.336,9.254,10.285,0.606,27.272
8.906,3.219,17.618,31.751,2.170,6.267,19.180,4.983,33.914,2.498
14.748,1.435,8.205,15.651,26.895,3.300,9.509,2.966,7.286,6.706
1.971,17.177,48.427,0.603,49.849,26.443,15.653,6.968,4.500,7.586
5.220,31.001,24.845,9.316,23.117,4.807,2.948,37.636,20.336,0.710
29.396,16.865,13.298,6.588,14.060,3.727,3.387,1.720,0.575,14.516
0.060,13.979,8.836,43.917,1.907,1.550,5.772,0.435,0.985,14.046
8.993,1.533,4.202,22.089,16.761,0.730,16.271,39.394,10.433,1.881
1.567,15.691,1.113,9.848,2.500,21.209,1.463,1.490,1.703,26.008
24.416,12.404,4.520,0.761,0.489,26.093,26.906,3.061,0.602,4.919
14.116,30.807,17.402,6.030,5.819,6.983,18.737,4.170,0.190,1.556
20.929,17.312,19.651,4.365,18.942,24.943,25.873,8.702,10.258,1.770
23.422,17.422,32.998,13.385,15.016,7.931,41.216,31.666,0.210,8.264
22.888,39.873,19.184,5.393,11.955,18.243,11.937,16.671,20.765,17.657
16.057,1.848,19.799,12.373,0.085,13.681,13.679,0.111,4.102,36.081
2.945,8.972,43.715,0.233,5.459,0.096,5.452,36.724,6.785,31.823
5.671,0.896,23.799,2.524,5.809,8.450,7.578,14.847,4.367,10.682
5.178,0.631,16.166,5.947,2.645,0.008,2.670,5.855,28.120,15.033
31.747,28.009,28.702,9.449,6.816,1.824,4.182,0.714,18.634,19.566
1.499,5.180,11.321,0.618,5.470,0.509,1.299,42.598,22.766,10.891
16.736,9.295,47.475,3.586,23.393,3.025,42.539,4.089,32.114,10.688
0.541,12.275,11.086,19.857,19.005,27.199,5.660,1.498,7.387,4.653
26.873,20.326,1.027,27.524,1.240,28.286,18.501,5.765,0.892,14.922
9.295,8.393,1.696,6.971,0.540,24.569,11.268,12.901,11.981,17.132
1.811,2.291,18.696,24.501,27.875,0.267,4.376,16.462,28.643,2.643
23.107,0.482,0.973,3.431,23.844,4.692,5.832,12.227,15.371,0.073
41.453,3.842,7.546,5.327,9.919,6.970,5.819,5.364,31.061,7.671
0.134,12.972,17.871,32.703,15.947,9.965,29.641,13.861,7.980,2.828
0.945,0.931,2.438,4.381,12.249,18.081,4.713,5.471,15.219,4.805
29.251,5.930,16.559,11.789,0.021,11.474,13.695,3.434,0.987,8.555
2.036,12.404,26.939,2.733,30.300,23.162,2.274,4.902,24.464,28.135
5.337,28.334,33.050,16.106,20.932,13.635,8.906,4.233,13.312,0.358
46.389,3.099,7.990,0.420,15.014,0.881,2.102,8.294,17.336,7.227
3.718,1.226,19.526,4.214,0.197,3.399,0.991,36.125,35.183,4.259
15.100,6.832,1.914,13.668,1.721,9.124,3.779,14.254,10.211,4.012
21.664,43.933,24.811,6.468,10.675,8.930,19.891,8.986,24.018,5.095
8.344,13.266,0.617,33.901,16.137,43.720,2.126,4.129,8.797,25.365
11.222,1.063,5.685,1.564,45.824,23.525,0.008,33.711,0.021,20.730
11.799,4.417,0.262,6.989,14.082,3.147,4.366,31.717,11.095,13.672
8.089,2.944,25.758,2.480,14.891,31.867,3.599,7.426,0.676,27.216
6.906,13.226,8.602,4.302,5.266,4.491,10.826,13.664,7.869,5.698
5.017,4.116,4.229,8.641,3.520,2.532,3.798,3.976,6.480,38.552
4.071,4.542,43.750,7.600,37.075,12.291,0.694,9.040,31.308,34.853
